ds,yhat,sku_id
2025-07-10,0.01158994008572217,38599735521
2025-07-11,0.017579559570593963,38599735521
2025-07-12,0.0226970582270773,38599735521
2025-07-13,0.026804654854967126,38599735521
2025-07-14,0.029797988408398448,38599735521
2022-11-28,0.07732262507533444,38675272223
2022-12-05,-0.017972790584241102,38675272223
2022-12-12,-0.01861484183576482,38675272223
2022-12-19,0.0336614791944591,38675272223
2022-12-26,0.08385471588137478,38675272223
2023-01-02,0.10165367151870924,38675272223
2023-01-09,0.07588601509225713,38675272223
2023-01-16,0.00910409453153977,38675272223
2023-01-23,-0.07071414694341413,38675272223
2023-01-30,-0.11566933729498377,38675272223
2023-02-06,-0.09963292892232663,38675272223
2023-02-13,-0.052450237895445215,38675272223
2023-02-20,-0.033465264314310024,38675272223
2023-02-27,-0.06455924276186976,38675272223
2023-03-06,-0.10409425617462006,38675272223
2023-03-13,-0.09980306828209654,38675272223
2023-03-20,-0.05700977941607019,38675272223
2023-03-27,-0.033025616542515,38675272223
2023-04-03,-0.06156208283524478,38675272223
2023-04-10,-0.10555030510996827,38675272223
2023-04-17,-0.10426216325800629,38675272223
2023-04-24,-0.05618081989868399,38675272223
2023-05-01,-0.025794006387024573,38675272223
2023-05-08,-0.058606023522624645,38675272223
2023-05-15,-0.11446349413882617,38675272223
2023-05-22,-0.11465177484856728,38675272223
2023-05-29,-0.050054305444773434,38675272223
2023-06-05,-0.00583610413699151,38675272223
2023-06-12,-0.05456759169838002,38675272223
2023-06-19,-0.14468548484558585,38675272223
2023-06-26,-0.13718897622252277,38675272223
2023-07-03,0.03244573806681392,38675272223
2023-07-10,0.25879457372481257,38675272223
2023-07-17,0.3686678146815527,38675272223
2023-07-24,0.316017239807326,38675272223
2023-07-31,0.23726683913926072,38675272223
2023-08-07,0.28736725955851183,38675272223
2023-08-14,0.4416954391936829,38675272223
2023-08-21,0.5056226803098051,38675272223
2023-08-28,0.3380901296708271,38675272223
2023-09-04,0.03687489374079839,38675272223
2023-09-11,-0.13795094930101892,38675272223
2023-09-18,-0.03149718959117005,38675272223
2023-09-25,0.2404497453332652,38675272223
2023-10-02,0.41163463876880124,38675272223
2023-10-09,0.3388784871848102,38675272223
2023-10-16,0.13385693764486623,38675272223
2023-10-23,0.024992864010220286,38675272223
2023-10-30,0.11623478340204561,38675272223
2023-11-06,0.30075511684929235,38675272223
2023-11-13,0.3955538248532765,38675272223
2023-11-20,0.32681917501107105,38675272223
2023-11-27,0.17415182274610774,38675272223
2023-12-04,0.0628359470039662,38675272223
2023-12-11,0.04687994179862854,38675272223
2023-12-18,0.09417541744493607,38675272223
2023-12-25,0.1477587830508346,38675272223
2024-01-01,0.17251752975571608,38675272223
2024-01-08,0.15484739816526574,38675272223
2024-01-15,0.09421841759280353,38675272223
2024-01-22,0.013405414689321105,38675272223
2024-01-29,-0.04100057322476741,38675272223
2024-02-05,-0.035343609833280706,38675272223
2024-02-12,0.010621369847751944,38675272223
2024-02-19,0.038125533541126425,38675272223
2024-02-26,0.014453184587651352,38675272223
2024-03-04,-0.02819818669434135,38675272223
2024-03-11,-0.03350124632466689,38675272223
2024-03-18,0.005917487754496936,38675272223
2024-03-25,0.03750220720243029,38675272223
2024-04-01,0.017587478034525955,38675272223
2024-04-08,-0.02862404038391192,38675272223
2024-04-15,-0.03799363895839861,38675272223
2024-04-22,0.00534129606221298,38675272223
2024-04-29,0.04414015337889332,38675272223
2024-05-06,0.022238929265167046,38675272223
2024-05-13,-0.0356131093318591,38675272223
2024-05-20,-0.049572072851978205,38675272223
2024-05-27,0.007795596959591561,38675272223
2024-06-03,0.06329882149971927,38675272223
2024-06-10,0.03155716931095573,38675272223
2024-06-17,-0.060660708621251364,38675272223
2024-06-24,-0.0796947039819337,38675272223
2024-07-01,0.06400381986740986,38675272223
2024-07-08,0.2936300676777099,38675272223
2024-07-15,0.43342315647177576,38675272223
2024-07-22,0.40393235892263724,38675272223
2024-07-29,0.31582632896355173,38675272223
2024-08-05,0.33806254178742434,38675272223
2024-08-12,0.48533827797773776,38675272223
2024-08-19,0.5808021911886624,38675272223
2024-08-26,0.4550421511492248,38675272223
2024-09-02,0.16020070237250889,38675272223
2024-09-09,-0.05517556582996053,38675272223
2024-09-16,0.0016463254588476306,38675272223
2024-09-23,0.2627361513663097,38675272223
2024-09-30,0.4692219372710353,38675272223
2024-10-07,0.43877892386159695,38675272223
2024-10-14,0.24063410416988235,38675272223
2024-10-21,0.10084099081908635,38675272223
2024-10-28,0.15886434578699152,38675272223
2024-11-04,0.34075076612272803,38675272223
2024-11-11,0.46182412790255317,38675272223
2024-11-18,0.4200375986549738,38675272223
2024-11-25,0.27255414296454283,38675272223
2024-12-02,0.14696284610345847,38675272223
2024-12-09,0.1144710582340695,38675272223
2024-12-16,0.15483678469996545,38675272223
2024-12-23,0.21071038320517058,38675272223
2024-12-30,0.24202820849785506,38675272223
2025-01-06,0.2323975966341752,38675272223
2025-01-13,0.17863168392413287,38675272223
2025-01-20,0.09841732059837785,38675272223
2025-01-27,0.03576354807034296,38675272223
2025-02-03,0.030372817791955276,38675272223
2025-02-10,0.07304489060265679,38675272223
2025-02-17,0.10790036866368477,38675272223
2025-02-24,0.09280028242648192,38675272223
2025-03-03,0.049056940284271405,38675272223
2025-03-10,0.03443050345477722,38675272223
2025-03-17,0.0685828243049294,38675272223
2025-03-24,0.10618458962334273,38675272223
2025-03-31,0.09578932508838715,38675272223
2025-04-07,0.04963568097904422,38675272223
2025-04-14,0.03019824600460433,38675272223
2025-04-21,0.06672950473943812,38675272223
2025-04-28,0.11189446477500549,38675272223
2025-05-05,0.10176806804603823,38675272223
2025-05-12,0.044804007819200964,38675272223
2025-05-19,0.018107087308155412,38675272223
2025-05-26,0.06564074701156875,38675272223
2025-06-02,0.12931427528808212,38675272223
2025-06-09,0.11542005468038388,38675272223
2025-06-16,0.02582552434323629,38675272223
2025-06-17,0.013305026642577655,38675272223
2025-06-18,0.0022417465120141145,38675272223
2025-06-19,-0.006906506346736285,38675272223
2025-06-20,-0.013712034592076205,38675272223
2025-06-21,-0.017789625669536013,38675272223
2025-06-22,-0.01880802892108069,38675272223
2025-06-23,-0.01650020104469488,38675272223
2025-06-24,-0.010672012706824774,38675272223
2025-06-25,-0.0012091473454885482,38675272223
2025-06-26,0.011918030433871601,38675272223
2025-06-27,0.028651806173988215,38675272223
2025-06-28,0.0488467570964807,38675272223
2025-06-29,0.07227175162787161,38675272223
2025-06-30,0.09861428978476211,38675272223
2025-07-01,0.12748710195764412,38675272223
2025-07-02,0.1584368597500158,38675272223
2025-07-03,0.19095479188763376,38675272223
2025-07-04,0.22448894255875673,38675272223
2025-07-05,0.2584577604973527,38675272223
2025-07-06,0.2922646661336149,38675272223
2025-07-07,0.32531321243631617,38675272223
2025-07-08,0.3570224336720834,38675272223
2025-07-09,0.38684196590142694,38675272223
2025-07-10,0.4142665240456058,38675272223
2025-07-11,0.4388493328913227,38675272223
2025-07-12,0.46021413321127563,38675272223
2025-07-13,0.47806541875766734,38675272223
2025-07-14,0.49219660435264345,38675272223
2022-11-28,0.07709759171802508,38676507640
2022-12-05,-0.06910303169978561,38676507640
2022-12-12,-0.14017572683004997,38676507640
2022-12-19,-0.06779860238062149,38676507640
2022-12-26,0.0899088281540081,38676507640
2023-01-02,0.20624027446939344,38676507640
2023-01-09,0.19908948655469783,38676507640
2023-01-16,0.09126248009934997,38676507640
2023-01-23,-0.027000092231913297,38676507640
2023-01-30,-0.0828995596939194,38676507640
2023-02-06,-0.07122688368157495,38676507640
2023-02-13,-0.03664934151133297,38676507640
2023-02-20,-0.0217333318181822,38676507640
2023-02-27,-0.0338849025916846,38676507640
2023-03-06,-0.052371757275605765,38676507640
2023-03-13,-0.05653945803901763,38676507640
2023-03-20,-0.04502173885040074,38676507640
2023-03-27,-0.032545191812064445,38676507640
2023-04-03,-0.032707389260196625,38676507640
2023-04-10,-0.04437821511748312,38676507640
2023-04-17,-0.05370554185774432,38676507640
2023-04-24,-0.049345889394967396,38676507640
2023-05-01,-0.03567949491208867,38676507640
2023-05-08,-0.029058881267104167,38676507640
2023-05-15,-0.0389731009562542,38676507640
2023-05-22,-0.05468036234945815,38676507640
2023-05-29,-0.05552595178840995,38676507640
2023-06-05,-0.036663522627927575,38676507640
2023-06-12,-0.01948372038221889,38676507640
2023-06-19,-0.028722915894543073,38676507640
2023-06-26,-0.05810941908200578,38676507640
2023-07-03,-0.06715808707490974,38676507640
2023-07-10,-0.02148216308469865,38676507640
2023-07-17,0.06397788201090898,38676507640
2023-07-24,0.13145311073782281,38676507640
2023-07-31,0.1373804053475049,38676507640
2023-08-07,0.09945751431180662,38676507640
2023-08-14,0.07723078819200434,38676507640
2023-08-21,0.10297899549987327,38676507640
2023-08-28,0.14084193730415523,38676507640
2023-09-04,0.1254538971394139,38676507640
2023-09-11,0.040446649642653064,38676507640
2023-09-18,-0.05395276970017772,38676507640
2023-09-25,-0.08152530948379333,38676507640
2023-10-02,-0.034061942322609194,38676507640
2023-10-09,0.018380799327052694,38676507640
2023-10-16,0.007608933809333123,38676507640
2023-10-23,-0.050761389391486174,38676507640
2023-10-30,-0.06977808401878924,38676507640
2023-11-06,0.009710015781531058,38676507640
2023-11-13,0.1417135454633119,38676507640
2023-11-20,0.2099131255778709,38676507640
2023-11-27,0.14439824877679142,38676507640
2023-12-04,-0.001048461889212978,38676507640
2023-12-11,-0.09389933185998942,38676507640
2023-12-18,-0.04639686807112162,38676507640
2023-12-25,0.10486547920690016,38676507640
2024-01-01,0.23723369710204473,38676507640
2024-01-08,0.25351419799989844,38676507640
2024-01-15,0.15790869424502496,38676507640
2024-01-22,0.03462908225131421,38676507640
2024-01-29,-0.03486676340252617,38676507640
2024-02-05,-0.0327782931536345,38676507640
2024-02-12,0.0015484701576460452,38676507640
2024-02-19,0.02165549331600965,38676507640
2024-02-26,0.01328974754046007,38676507640
2024-03-04,-0.005952746491361481,38676507640
2024-03-11,-0.013418891737966655,38676507640
2024-03-18,-0.003894109765450654,38676507640
2024-03-25,0.00968663444925106,38676507640
2024-04-01,0.0121992121066151,38676507640
2024-04-08,0.0017799312946549795,38676507640
2024-04-15,-0.009106358406782221,38676507640
2024-04-22,-0.007393407266817385,38676507640
2024-04-29,0.005665596323986388,38676507640
2024-05-06,0.014714335102416348,38676507640
2024-05-13,0.0075665465009982155,38676507640
2024-05-20,-0.008655140213796243,38676507640
2024-05-27,-0.013278698749916842,38676507640
2024-06-03,0.0029934942087837257,38676507640
2024-06-10,0.022693735876134154,38676507640
2024-06-17,0.018925572203452166,38676507640
2024-06-24,-0.009178225984423263,38676507640
2024-07-01,-0.02527525753171983,38676507640
2024-07-08,0.01000938970695072,38676507640
2024-07-15,0.0919375952573106,38676507640
2024-07-22,0.16711322781583904,38676507640
2024-07-29,0.18469004979183207,38676507640
2024-08-05,0.15063838238960311,38676507640
2024-08-12,0.12152777392804712,38676507640
2024-08-19,0.13941534343327486,38676507640
2024-08-26,0.1801003727006678,38676507640
2024-09-02,0.1777120263668872,38676507640
2024-09-09,0.10257594847861831,38676507640
2024-09-16,0.003461739167859794,38676507640
2024-09-23,-0.039357605556246095,38676507640
2024-09-30,-0.0017354102205932864,38676507640
2024-10-07,0.056269792884980914,38676507640
2024-10-14,0.058578131426360217,38676507640
2024-10-21,0.003361626773490972,38676507640
2024-10-28,-0.029311998627706823,38676507640
2024-11-04,0.032653951420606724,38676507640
2024-11-11,0.16312707402909937,38676507640
2024-11-18,0.2507768870305446,38676507640
2024-11-25,0.2089162577877317,38676507640
2024-12-02,0.06881751535110611,38676507640
2024-12-09,-0.04277866366039161,38676507640
2024-12-16,-0.02143528184251174,38676507640
2024-12-23,0.11913937964834578,38676507640
2024-12-30,0.2642255032090198,38676507640
2025-01-06,0.30414209639782663,38676507640
2025-01-13,0.22369033866781485,38676507640
2025-01-20,0.09816524795211981,38676507640
2025-01-27,0.015612916015739275,38676507640
2025-02-03,0.006711643669991663,38676507640
2025-02-10,0.03919426252471631,38676507640
2025-02-17,0.06404500504263505,38676507640
2025-02-24,0.06010752471945434,38676507640
2025-03-03,0.04089599967275898,38676507640
2025-03-10,0.03029699761964553,38676507640
2025-03-17,0.03736852103518014,38676507640
2025-03-24,0.05152612271568536,38676507640
2025-03-31,0.05665106732343108,38676507640
2025-04-07,0.047921387279985614,38676507640
2025-04-14,0.03593784894143869,38676507640
2025-04-21,0.03496469516468963,38676507640
2025-04-28,0.04687487004351288,38676507640
2025-05-05,0.05791271116678479,38676507640
2025-05-12,0.053773911819487735,38676507640
2025-05-19,0.037772957402737194,38676507640
2025-05-26,0.029717693033644854,38676507640
2025-06-02,0.04279250140012704,38676507640
2025-06-09,0.06404648132360291,38676507640
2025-06-16,0.06568339391715541,38676507640
2025-06-17,0.06337221401516427,38676507640
2025-06-18,0.060475383598573795,38676507640
2025-06-19,0.05705849783038895,38676507640
2025-06-20,0.053205815706254975,38676507640
2025-06-21,0.04901883275597164,38676507640
2025-06-22,0.04461434815140581,38676507640
2025-06-23,0.04012206187556073,38676507640
2025-06-24,0.0356817512036617,38676507640
2025-06-25,0.03144008837219901,38676507640
2025-06-26,0.02754717260097321,38676507640
2025-06-27,0.024152859244333552,38676507640
2025-06-28,0.02140297647529517,38676507640
2025-06-29,0.019435525297008746,38676507640
2025-06-30,0.018376961627981622,38676507640
2025-07-01,0.01833865958162427,38676507640
2025-07-02,0.019413652786924446,38676507640
2025-07-03,0.021673745674376896,38676507640
2025-07-04,0.025167079151436553,38676507640
2025-07-05,0.02991622516035318,38676507640
2025-07-06,0.035916872460405994,38676507640
2025-07-07,0.04313715188552384,38676507640
2025-07-08,0.051517633634755304,38676507640
2025-07-09,0.06097201224657834,38676507640
2025-07-10,0.0713884772154781,38676507640
2025-07-11,0.08263174919392358,38676507640
2025-07-12,0.09454574385837833,38676507640
2025-07-13,0.10695680829314112,38676507640
2025-07-14,0.11967745863000381,38676507640
2022-11-28,0.2025847555895165,38676661854
2022-12-05,-0.054377303847974075,38676661854
2022-12-12,-0.1780018172846129,38676661854
2022-12-19,-0.13996573982215482,38676661854
2022-12-26,-0.0669248138654494,38676661854
2023-01-02,-0.06534827485325304,38676661854
2023-01-09,-0.10316324354299178,38676661854
2023-01-16,-0.08447814183720675,38676661854
2023-01-23,-8.119645555785485e-05,38676661854
2023-01-30,0.05189196935391387,38676661854
2023-02-06,-0.0003550943684270721,38676661854
2023-02-13,-0.09676870459923988,38676661854
2023-02-20,-0.11386639420795278,38676661854
2023-02-27,-0.023270361856464715,38676661854
2023-03-06,0.06516204899238359,38676661854
2023-03-13,0.03585064931978866,38676661854
2023-03-20,-0.08936199271549304,38676661854
2023-03-27,-0.17759309276072427,38676661854
2023-04-03,-0.14669310034753258,38676661854
2023-04-10,-0.05904191918572312,38676661854
2023-04-17,-0.03419028775580604,38676661854
2023-04-24,-0.09764063838986582,38676661854
2023-05-01,-0.1582166823032145,38676661854
2023-05-08,-0.1350721322735399,38676661854
2023-05-15,-0.06348034429898095,38676661854
2023-05-22,-0.04299841535871692,38676661854
2023-05-29,-0.10165439045421729,38676661854
2023-06-05,-0.1581053142214927,38676661854
2023-06-12,-0.13037029217390525,38676661854
2023-06-19,-0.04364477932461341,38676661854
2023-06-26,0.008415130081745402,38676661854
2023-07-03,-0.003599075331735077,38676661854
2023-07-10,-0.0012281365438362724,38676661854
2023-07-17,0.08897844040186927,38676661854
2023-07-24,0.21328730953163075,38676661854
2023-07-31,0.2333956847145073,38676661854
2023-08-07,0.09869159365899316,38676661854
2023-08-14,-0.06723666561552524,38676661854
2023-08-21,-0.09031448392261293,38676661854
2023-08-28,0.05665955279220307,38676661854
2023-09-04,0.2221958805389493,38676661854
2023-09-11,0.25357329152673386,38676661854
2023-09-18,0.17038750238443442,38676661854
2023-09-25,0.12484029496087214,38676661854
2023-10-02,0.20346853890028066,38676661854
2023-10-09,0.3212043364760012,38676661854
2023-10-16,0.33905224972459785,38676661854
2023-10-23,0.25240659137040194,38676661854
2023-10-30,0.20556159446359903,38676661854
2023-11-06,0.307186886330478,38676661854
2023-11-13,0.476493109777274,38676661854
2023-11-20,0.5185737073661242,38676661854
2023-11-27,0.34612601115307484,38676661854
